"","id","Time","Sample","Value"
"5190",2,16.83333,"Cell_19",0.9294314
"5191",2,17,"Cell_19",0.9800471
"5192",2,17.16667,"Cell_19",0.9620262
"5193",2,17.33333,"Cell_19",0.9672117
"5194",2,17.5,"Cell_19",0.9555352
"5195",2,17.66667,"Cell_19",0.9778384
"5196",2,17.83333,"Cell_19",0.9888811
"5197",2,18,"Cell_19",0.9477327
"5198",2,18.16667,"Cell_19",0.9797823
"5199",2,18.33333,"Cell_19",0.9547411
"5200",2,18.5,"Cell_19",0.9696684
"5201",2,18.66667,"Cell_19",0.9672548
"5202",2,18.83333,"Cell_19",0.9691851
"5203",2,19,"Cell_19",0.9683715
"5204",2,19.16667,"Cell_19",0.9570968
"5205",2,19.33333,"Cell_19",0.9784169
"5206",2,19.5,"Cell_19",0.9758765
"5207",2,19.66667,"Cell_19",0.976669
"5208",2,19.83333,"Cell_19",1.008164
"5209",2,20,"Cell_19",0.9712291
"5210",3,0,"Cell_19",1.000866
"5211",3,0.1666667,"Cell_19",0.9980562
"5212",3,0.3333333,"Cell_19",0.996683
"5213",3,0.5,"Cell_19",1.004311
"5214",3,0.6666667,"Cell_19",1.000094
"5215",3,0.8333333,"Cell_19",1.004947
"5216",3,1,"Cell_19",0.9978497
"5217",3,1.166667,"Cell_19",0.9930686
"5218",3,1.333333,"Cell_19",1.004798
"5219",3,1.5,"Cell_19",0.9943924
"5220",3,1.666667,"Cell_19",1.009424
"5221",3,1.833333,"Cell_19",1.009595
"5222",3,2,"Cell_19",1.034043
"5223",3,2.166667,"Cell_19",1.062937
"5224",3,2.333333,"Cell_19",1.067833
"5225",3,2.5,"Cell_19",1.057865
"5226",3,2.666667,"Cell_19",1.034922
"5227",3,2.833333,"Cell_19",1.028238
"5228",3,3,"Cell_19",1.010683
"5229",3,3.166667,"Cell_19",0.9962031
"5230",3,3.333333,"Cell_19",0.9982739
"5231",3,3.5,"Cell_19",1.000421
"5232",3,3.666667,"Cell_19",1.00569
"5233",3,3.833333,"Cell_19",1.004269
"5234",3,4,"Cell_19",1.010007
"5235",3,4.166667,"Cell_19",1.018186
"5236",3,4.333334,"Cell_19",1.023012
"5237",3,4.5,"Cell_19",1.025026
"5238",3,4.666667,"Cell_19",1.028002
"5239",3,4.833334,"Cell_19",1.042391
"5240",3,5,"Cell_19",1.026823
"5241",3,5.166667,"Cell_19",1.041307
"5242",3,5.333334,"Cell_19",1.03462
"5243",3,5.5,"Cell_19",1.046683
"5244",3,5.666667,"Cell_19",1.046689
"5245",3,5.833334,"Cell_19",1.039429
"5246",3,6,"Cell_19",1.042772
"5247",3,6.166667,"Cell_19",1.041907
"5248",3,6.333334,"Cell_19",1.048341
"5249",3,6.5,"Cell_19",1.050236
"5250",3,6.666667,"Cell_19",1.056671
"5251",3,6.833334,"Cell_19",1.052938
"5252",3,7,"Cell_19",1.06476
"5253",3,7.166667,"Cell_19",1.050412
"5254",3,7.333334,"Cell_19",1.047844
"5255",3,7.5,"Cell_19",1.051734
"5256",3,7.666667,"Cell_19",1.050488
"5257",3,7.833334,"Cell_19",1.04919
"5258",3,8,"Cell_19",1.046551
"5259",3,8.166667,"Cell_19",1.040575
"5260",3,8.333333,"Cell_19",1.059055
"5261",3,8.5,"Cell_19",1.048639
"5262",3,8.666667,"Cell_19",1.044823
"5263",3,8.833333,"Cell_19",1.041166
"5264",3,9,"Cell_19",1.046746
"5265",3,9.166667,"Cell_19",1.03319
"5266",3,9.333333,"Cell_19",1.025236
"5267",3,9.5,"Cell_19",1.041663
"5268",3,9.666667,"Cell_19",1.035884
"5269",3,9.833333,"Cell_19",1.024955
"5270",3,10,"Cell_19",1.026505
"5271",3,10.16667,"Cell_19",1.036891
"5272",3,10.33333,"Cell_19",1.033426
"5273",3,10.5,"Cell_19",1.032755
"5274",3,10.66667,"Cell_19",1.028113
"5275",3,10.83333,"Cell_19",1.024996
"5276",3,11,"Cell_19",1.032368
"5277",3,11.16667,"Cell_19",1.032026
"5278",3,11.33333,"Cell_19",1.028847
"5279",3,11.5,"Cell_19",1.018002
"5280",3,11.66667,"Cell_19",1.044023
"5281",3,11.83333,"Cell_19",1.032496
"5282",3,12,"Cell_19",1.026544
"5283",3,12.16667,"Cell_19",1.032585
"5284",3,12.33333,"Cell_19",1.013092
"5285",3,12.5,"Cell_19",1.023087
"5286",3,12.66667,"Cell_19",1.019026
"5287",3,12.83333,"Cell_19",1.017784
"5288",3,13,"Cell_19",1.022811
"5289",3,13.16667,"Cell_19",1.009281
"5290",3,13.33333,"Cell_19",1.019367
"5291",3,13.5,"Cell_19",1.016978
"5292",3,13.66667,"Cell_19",1.005579
"5293",3,13.83333,"Cell_19",1.014194
"5294",3,14,"Cell_19",1.002564
"5295",3,14.16667,"Cell_19",1.006951
"5296",3,14.33333,"Cell_19",1.015422
"5297",3,14.5,"Cell_19",1.012991
"5298",3,14.66667,"Cell_19",1.0132
"5299",3,14.83333,"Cell_19",1.006631
"5300",3,15,"Cell_19",1.007433
"5301",3,15.16667,"Cell_19",1.011771
"5302",3,15.33333,"Cell_19",1.00946
"5303",3,15.5,"Cell_19",1.014095
"5304",3,15.66667,"Cell_19",1.011221
"5305",3,15.83333,"Cell_19",1.011533
"5306",3,16,"Cell_19",1.020901
"5307",3,16.16667,"Cell_19",1.006865
"5308",3,16.33333,"Cell_19",1.018651
"5309",3,16.5,"Cell_19",1.009884
"5310",3,16.66667,"Cell_19",1.011562
"5311",3,16.83333,"Cell_19",1.014829
"5312",3,17,"Cell_19",1.007612
"5313",3,17.16667,"Cell_19",1.007849
"5314",3,17.33333,"Cell_19",1.000494
"5315",3,17.5,"Cell_19",1.010567
"5316",3,17.66667,"Cell_19",1.011143
"5317",3,17.83333,"Cell_19",1.019493
"5318",3,18,"Cell_19",1.013757
"5319",3,18.16667,"Cell_19",1.01594
"5320",3,18.33333,"Cell_19",1.015747
"5321",3,18.5,"Cell_19",1.006281
"5322",3,18.66667,"Cell_19",0.9986597
"5323",3,18.83333,"Cell_19",1.00434
"5324",3,19,"Cell_19",1.00282
"5325",3,19.16667,"Cell_19",1.006551
"5326",3,19.33333,"Cell_19",1.001185
"5327",3,19.5,"Cell_19",0.9973837
"5328",3,19.66667,"Cell_19",1.011786
"5329",3,19.83333,"Cell_19",1.018547
"5330",3,20,"Cell_19",1.002922
"5331",2,0,"Cell_20",0.9954924
"5332",2,0.1666667,"Cell_20",1.013222
"5333",2,0.3333333,"Cell_20",0.98914
"5334",2,0.5,"Cell_20",0.998437
"5335",2,0.6666667,"Cell_20",1.00407
"5336",2,0.8333333,"Cell_20",1.00131
"5337",2,1,"Cell_20",1.016438
"5338",2,1.166667,"Cell_20",0.980665
"5339",2,1.333333,"Cell_20",0.9756426
"5340",2,1.5,"Cell_20",0.989237
"5341",2,1.666667,"Cell_20",1.01764
"5342",2,1.833333,"Cell_20",0.9978697
"5343",2,2,"Cell_20",0.9783173
"5344",2,2.166667,"Cell_20",0.96829
"5345",2,2.333333,"Cell_20",0.9295946
"5346",2,2.5,"Cell_20",0.9566854
"5347",2,2.666667,"Cell_20",0.9709253
"5348",2,2.833333,"Cell_20",0.9485887
"5349",2,3,"Cell_20",0.9421309
"5350",2,3.166667,"Cell_20",0.9640032
"5351",2,3.333333,"Cell_20",0.9494116
"5352",2,3.5,"Cell_20",0.955746
"5353",2,3.666667,"Cell_20",0.9634038
"5354",2,3.833333,"Cell_20",0.9485927
"5355",2,4,"Cell_20",0.9467278
"5356",2,4.166667,"Cell_20",0.9520815
"5357",2,4.333334,"Cell_20",0.93566
"5358",2,4.5,"Cell_20",0.9465575
"5359",2,4.666667,"Cell_20",0.9622124
"5360",2,4.833334,"Cell_20",0.9680423
"5361",2,5,"Cell_20",0.9317465
"5362",2,5.166667,"Cell_20",0.9870113
"5363",2,5.333334,"Cell_20",0.9726514
"5364",2,5.5,"Cell_20",0.9540749
"5365",2,5.666667,"Cell_20",0.9748139
"5366",2,5.833334,"Cell_20",0.9841167
"5367",2,6,"Cell_20",0.9576095
"5368",2,6.166667,"Cell_20",0.9866543
"5369",2,6.333334,"Cell_20",0.9747783
"5370",2,6.5,"Cell_20",0.9568841
"5371",2,6.666667,"Cell_20",0.9877863
"5372",2,6.833334,"Cell_20",0.9861355
"5373",2,7,"Cell_20",0.9857685
"5374",2,7.166667,"Cell_20",0.9917971
"5375",2,7.333334,"Cell_20",1.005151
"5376",2,7.5,"Cell_20",0.9806767
"5377",2,7.666667,"Cell_20",0.9761209
"5378",2,7.833334,"Cell_20",0.9908295
"5379",2,8,"Cell_20",0.990813
"5380",2,8.166667,"Cell_20",0.9693067
"5381",2,8.333333,"Cell_20",0.9755089
"5382",2,8.5,"Cell_20",0.969166
"5383",2,8.666667,"Cell_20",0.9852596
"5384",2,8.833333,"Cell_20",0.9697514
"5385",2,9,"Cell_20",0.9808077
"5386",2,9.166667,"Cell_20",0.9651154
"5387",2,9.333333,"Cell_20",0.9945972
"5388",2,9.5,"Cell_20",0.9832115
"5389",2,9.666667,"Cell_20",0.9849426
"5390",2,9.833333,"Cell_20",0.9647475
"5391",2,10,"Cell_20",0.9948954
"5392",2,10.16667,"Cell_20",0.9648987
"5393",2,10.33333,"Cell_20",0.9984847
"5394",2,10.5,"Cell_20",0.9839127
"5395",2,10.66667,"Cell_20",0.9593779
"5396",2,10.83333,"Cell_20",0.9839485
"5397",2,11,"Cell_20",0.9491379
"5398",2,11.16667,"Cell_20",0.9750751
"5399",2,11.33333,"Cell_20",0.9979793
"5400",2,11.5,"Cell_20",0.9809864
"5401",2,11.66667,"Cell_20",0.9758919
"5402",2,11.83333,"Cell_20",0.9530181
"5403",2,12,"Cell_20",0.9683232
"5404",2,12.16667,"Cell_20",0.9866601
"5405",2,12.33333,"Cell_20",0.9588622
"5406",2,12.5,"Cell_20",0.9702643
"5407",2,12.66667,"Cell_20",0.9623941
"5408",2,12.83333,"Cell_20",0.9570967
"5409",2,13,"Cell_20",0.9567881
"5410",2,13.16667,"Cell_20",0.9742917
"5411",2,13.33333,"Cell_20",0.9708415
"5412",2,13.5,"Cell_20",0.9897112
"5413",2,13.66667,"Cell_20",0.9741093
"5414",2,13.83333,"Cell_20",0.9636483
"5415",2,14,"Cell_20",0.9653347
"5416",2,14.16667,"Cell_20",0.9779933
"5417",2,14.33333,"Cell_20",0.9992511
"5418",2,14.5,"Cell_20",0.9657906
"5419",2,14.66667,"Cell_20",0.9780632
"5420",2,14.83333,"Cell_20",0.96301
"5421",2,15,"Cell_20",0.9832158
"5422",2,15.16667,"Cell_20",0.9876954
"5423",2,15.33333,"Cell_20",0.9715031
"5424",2,15.5,"Cell_20",0.9924146
"5425",2,15.66667,"Cell_20",0.9782312
"5426",2,15.83333,"Cell_20",0.9955617
"5427",2,16,"Cell_20",0.955753
"5428",2,16.16667,"Cell_20",0.9554122
"5429",2,16.33333,"Cell_20",0.9666993
"5430",2,16.5,"Cell_20",0.9601263
"5431",2,16.66667,"Cell_20",0.9890693
"5432",2,16.83333,"Cell_20",0.9289327
"5433",2,17,"Cell_20",0.9953784
"5434",2,17.16667,"Cell_20",0.9669853
"5435",2,17.33333,"Cell_20",0.9694775
"5436",2,17.5,"Cell_20",0.9622191
"5437",2,17.66667,"Cell_20",0.9820228
"5438",2,17.83333,"Cell_20",0.9909335
"5439",2,18,"Cell_20",0.9567532
"5440",2,18.16667,"Cell_20",0.9848722
"5441",2,18.33333,"Cell_20",0.9670259
"5442",2,18.5,"Cell_20",0.9714717
"5443",2,18.66667,"Cell_20",0.9711148
"5444",2,18.83333,"Cell_20",0.9713428
"5445",2,19,"Cell_20",0.9796337
"5446",2,19.16667,"Cell_20",0.962519
"5447",2,19.33333,"Cell_20",0.9877104
"5448",2,19.5,"Cell_20",0.9798546
"5449",2,19.66667,"Cell_20",0.986886
"5450",2,19.83333,"Cell_20",1.009029
"5451",2,20,"Cell_20",0.9844025
"5452",2,0,"Cell_21",1.002498
"5453",2,0.1666667,"Cell_21",1.002234
"5454",2,0.3333333,"Cell_21",1.000315
"5455",2,0.5,"Cell_21",0.9969226
"5456",2,0.6666667,"Cell_21",0.9980916
"5457",2,0.8333333,"Cell_21",0.9993777
"5458",2,1,"Cell_21",1.000116
"5459",2,1.166667,"Cell_21",0.9987534
"5460",2,1.333333,"Cell_21",0.9994678
"5461",2,1.5,"Cell_21",1.001743
"5462",2,1.666667,"Cell_21",0.9949033
"5463",2,1.833333,"Cell_21",1.001751
"5464",2,2,"Cell_21",0.9821034
"5465",2,2.166667,"Cell_21",0.9798337
"5466",2,2.333333,"Cell_21",0.9671171
"5467",2,2.5,"Cell_21",0.9597551
"5468",2,2.666667,"Cell_21",0.9528052
"5469",2,2.833333,"Cell_21",0.9507921
"5470",2,3,"Cell_21",0.9471861
"5471",2,3.166667,"Cell_21",0.9578229
"5472",2,3.333333,"Cell_21",0.9552113
"5473",2,3.5,"Cell_21",0.9626641
"5474",2,3.666667,"Cell_21",0.9616036
"5475",2,3.833333,"Cell_21",0.9659454
"5476",2,4,"Cell_21",0.9698361
"5477",2,4.166667,"Cell_21",0.972256
"5478",2,4.333334,"Cell_21",0.983103
"5479",2,4.5,"Cell_21",0.9878202
"5480",2,4.666667,"Cell_21",0.9837804
"5481",2,4.833334,"Cell_21",0.9936785
"5482",2,5,"Cell_21",0.9825007
"5483",2,5.166667,"Cell_21",0.9865632
"5484",2,5.333334,"Cell_21",0.9868674
"5485",2,5.5,"Cell_21",0.982485
"5486",2,5.666667,"Cell_21",0.9844626
"5487",2,5.833334,"Cell_21",0.9880106
"5488",2,6,"Cell_21",0.9860261
"5489",2,6.166667,"Cell_21",0.9880361
"5490",2,6.333334,"Cell_21",0.9890462
"5491",2,6.5,"Cell_21",0.9773154
"5492",2,6.666667,"Cell_21",0.9794126
"5493",2,6.833334,"Cell_21",0.9753447
"5494",2,7,"Cell_21",0.9786786
"5495",2,7.166667,"Cell_21",0.9782126
"5496",2,7.333334,"Cell_21",0.9802038
"5497",2,7.5,"Cell_21",0.9794151
"5498",2,7.666667,"Cell_21",0.9771797
"5499",2,7.833334,"Cell_21",0.9787794
"5500",2,8,"Cell_21",0.9824407
"5501",2,8.166667,"Cell_21",0.9776604
"5502",2,8.333333,"Cell_21",0.9727635
"5503",2,8.5,"Cell_21",0.9768678
"5504",2,8.666667,"Cell_21",0.9796084
"5505",2,8.833333,"Cell_21",0.9758912
"5506",2,9,"Cell_21",0.9763058
"5507",2,9.166667,"Cell_21",0.9810701
"5508",2,9.333333,"Cell_21",0.9724678
"5509",2,9.5,"Cell_21",0.9735695
"5510",2,9.666667,"Cell_21",0.9810169
"5511",2,9.833333,"Cell_21",0.9757196
"5512",2,10,"Cell_21",0.975347
"5513",2,10.16667,"Cell_21",0.9871911
"5514",2,10.33333,"Cell_21",0.9748502
"5515",2,10.5,"Cell_21",0.9776561
"5516",2,10.66667,"Cell_21",0.9727684
"5517",2,10.83333,"Cell_21",0.9707717
"5518",2,11,"Cell_21",0.9743779
"5519",2,11.16667,"Cell_21",0.9738436
"5520",2,11.33333,"Cell_21",0.9706207
"5521",2,11.5,"Cell_21",0.9673526
"5522",2,11.66667,"Cell_21",0.9598154
"5523",2,11.83333,"Cell_21",0.9718354
"5524",2,12,"Cell_21",0.9692278
"5525",2,12.16667,"Cell_21",0.9694916
"5526",2,12.33333,"Cell_21",0.9704157
"5527",2,12.5,"Cell_21",0.9668052
"5528",2,12.66667,"Cell_21",0.9668146
"5529",2,12.83333,"Cell_21",0.9677697
"5530",2,13,"Cell_21",0.9640518
"5531",2,13.16667,"Cell_21",0.9633439
"5532",2,13.33333,"Cell_21",0.9660592
"5533",2,13.5,"Cell_21",0.9584752
"5534",2,13.66667,"Cell_21",0.9604051
"5535",2,13.83333,"Cell_21",0.9618467
"5536",2,14,"Cell_21",0.9640442
"5537",2,14.16667,"Cell_21",0.9650223
"5538",2,14.33333,"Cell_21",0.9634128
"5539",2,14.5,"Cell_21",0.9655177
"5540",2,14.66667,"Cell_21",0.9627346
"5541",2,14.83333,"Cell_21",0.9615704
"5542",2,15,"Cell_21",0.9656944
"5543",2,15.16667,"Cell_21",0.9647129
"5544",2,15.33333,"Cell_21",0.9691474
"5545",2,15.5,"Cell_21",0.9669751
"5546",2,15.66667,"Cell_21",0.9706138
"5547",2,15.83333,"Cell_21",0.9693794
"5548",2,16,"Cell_21",0.9652897
"5549",2,16.16667,"Cell_21",0.9684205
"5550",2,16.33333,"Cell_21",0.9678035
"5551",2,16.5,"Cell_21",0.9715737
"5552",2,16.66667,"Cell_21",0.961272
"5553",2,16.83333,"Cell_21",0.968431
"5554",2,17,"Cell_21",0.9724407
"5555",2,17.16667,"Cell_21",0.974355
"5556",2,17.33333,"Cell_21",0.9748804
"5557",2,17.5,"Cell_21",0.9724297
"5558",2,17.66667,"Cell_21",0.9735716
"5559",2,17.83333,"Cell_21",0.9750773
"5560",2,18,"Cell_21",0.9700466
"5561",2,18.16667,"Cell_21",0.9774759
"5562",2,18.33333,"Cell_21",0.9737735
"5563",2,18.5,"Cell_21",0.9775488
"5564",2,18.66667,"Cell_21",0.9743484
"5565",2,18.83333,"Cell_21",0.9798611
"5566",2,19,"Cell_21",0.9727525
"5567",2,19.16667,"Cell_21",0.9820603
"5568",2,19.33333,"Cell_21",0.9776599
"5569",2,19.5,"Cell_21",0.9777153
"5570",2,19.66667,"Cell_21",0.9768411
"5571",2,19.83333,"Cell_21",0.969909
"5572",2,20,"Cell_21",0.9733496
"5573",2,0,"Cell_22",0.9986917
"5574",2,0.1666667,"Cell_22",1.002342
"5575",2,0.3333333,"Cell_22",1.001466
"5576",2,0.5,"Cell_22",0.995603
"5577",2,0.6666667,"Cell_22",1.001899
"5578",2,0.8333333,"Cell_22",1.00415
"5579",2,1,"Cell_22",1.002627
"5580",2,1.166667,"Cell_22",1.003522
"5581",2,1.333333,"Cell_22",1.004464
"5582",2,1.5,"Cell_22",1.006925
"5583",2,1.666667,"Cell_22",1.001791
"5584",2,1.833333,"Cell_22",1.011226
"5585",2,2,"Cell_22",0.9972948
"5586",2,2.166667,"Cell_22",0.9938644
"5587",2,2.333333,"Cell_22",0.9909596
"5588",2,2.5,"Cell_22",0.9910808
"5589",2,2.666667,"Cell_22",0.9921789
"5590",2,2.833333,"Cell_22",0.9924436
"5591",2,3,"Cell_22",0.9936373
"5592",2,3.166667,"Cell_22",1.001349
"5593",2,3.333333,"Cell_22",0.9996368
"5594",2,3.5,"Cell_22",1.00505
"5595",2,3.666667,"Cell_22",1.002315
"5596",2,3.833333,"Cell_22",1.003213
"5597",2,4,"Cell_22",1.008329
"5598",2,4.166667,"Cell_22",1.002658
"5599",2,4.333334,"Cell_22",1.007396
"5600",2,4.5,"Cell_22",1.012047
"5601",2,4.666667,"Cell_22",1.003779
"5602",2,4.833334,"Cell_22",1.015461
"5603",2,5,"Cell_22",1.00417
"5604",2,5.166667,"Cell_22",1.009836
"5605",2,5.333334,"Cell_22",1.008004
"5606",2,5.5,"Cell_22",1.002181
"5607",2,5.666667,"Cell_22",1.001872
"5608",2,5.833334,"Cell_22",1.005238
"5609",2,6,"Cell_22",1.002653
"5610",2,6.166667,"Cell_22",1.003759
"5611",2,6.333334,"Cell_22",1.004573
"5612",2,6.5,"Cell_22",0.9945824
"5613",2,6.666667,"Cell_22",0.9962482
"5614",2,6.833334,"Cell_22",0.9950917
"5615",2,7,"Cell_22",0.9953151
"5616",2,7.166667,"Cell_22",0.994961
"5617",2,7.333334,"Cell_22",1.000683
"5618",2,7.5,"Cell_22",0.9999323
"5619",2,7.666667,"Cell_22",0.9934102
"5620",2,7.833334,"Cell_22",0.9954631
"5621",2,8,"Cell_22",0.9976969
"5622",2,8.166667,"Cell_22",0.9918834
"5623",2,8.333333,"Cell_22",0.9905251
"5624",2,8.5,"Cell_22",0.9955507
"5625",2,8.666667,"Cell_22",0.9941113
"5626",2,8.833333,"Cell_22",0.992562
"5627",2,9,"Cell_22",1.014605
"5628",2,9.166667,"Cell_22",1.021954
"5629",2,9.333333,"Cell_22",1.01113
"5630",2,9.5,"Cell_22",1.005431
"5631",2,9.666667,"Cell_22",0.9982085
"5632",2,9.833333,"Cell_22",0.9917221
"5633",2,10,"Cell_22",0.9920415
"5634",2,10.16667,"Cell_22",0.9954293
"5635",2,10.33333,"Cell_22",0.9961168
"5636",2,10.5,"Cell_22",0.9952654
"5637",2,10.66667,"Cell_22",0.9948032
"5638",2,10.83333,"Cell_22",0.9902178
"5639",2,11,"Cell_22",0.9941742
"5640",2,11.16667,"Cell_22",0.9940146
"5641",2,11.33333,"Cell_22",0.9927801
"5642",2,11.5,"Cell_22",0.9905238
"5643",2,11.66667,"Cell_22",0.9866853
"5644",2,11.83333,"Cell_22",0.9958935
"5645",2,12,"Cell_22",0.9930563
"5646",2,12.16667,"Cell_22",0.9957275
"5647",2,12.33333,"Cell_22",0.9937491
"5648",2,12.5,"Cell_22",0.9903407
"5649",2,12.66667,"Cell_22",0.9944134
"5650",2,12.83333,"Cell_22",0.9948282
"5651",2,13,"Cell_22",0.9911682
"5652",2,13.16667,"Cell_22",0.9938579
"5653",2,13.33333,"Cell_22",0.9954523
"5654",2,13.5,"Cell_22",0.9913395
"5655",2,13.66667,"Cell_22",0.9908267
"5656",2,13.83333,"Cell_22",0.9874668
"5657",2,14,"Cell_22",0.993314
"5658",2,14.16667,"Cell_22",0.9951741
"5659",2,14.33333,"Cell_22",0.9915992
"5660",2,14.5,"Cell_22",0.9938959
"5661",2,14.66667,"Cell_22",0.9872515
"5662",2,14.83333,"Cell_22",0.9907323
"5663",2,15,"Cell_22",0.9929508
"5664",2,15.16667,"Cell_22",0.9910699
"5665",2,15.33333,"Cell_22",0.9950761
"5666",2,15.5,"Cell_22",0.9948006
"5667",2,15.66667,"Cell_22",0.9962252
"5668",2,15.83333,"Cell_22",0.993964
"5669",2,16,"Cell_22",0.9889808
"5670",2,16.16667,"Cell_22",0.9923541
"5671",2,16.33333,"Cell_22",0.99393
"5672",2,16.5,"Cell_22",0.9963173
"5673",2,16.66667,"Cell_22",0.9875314
"5674",2,16.83333,"Cell_22",0.9957302
"5675",2,17,"Cell_22",0.995627
"5676",2,17.16667,"Cell_22",0.9971598
"5677",2,17.33333,"Cell_22",0.9990706
"5678",2,17.5,"Cell_22",0.9959327
"5679",2,17.66667,"Cell_22",0.9988334
"5680",2,17.83333,"Cell_22",0.9976683
"5681",2,18,"Cell_22",0.9935395
"5682",2,18.16667,"Cell_22",0.999279
"5683",2,18.33333,"Cell_22",0.9972343
"5684",2,18.5,"Cell_22",1.000539
"5685",2,18.66667,"Cell_22",0.9950596
"5686",2,18.83333,"Cell_22",0.9974709
"5687",2,19,"Cell_22",0.9929876
"5688",2,19.16667,"Cell_22",1.001257
"5689",2,19.33333,"Cell_22",0.9959431
"5690",2,19.5,"Cell_22",0.9960027
"5691",2,19.66667,"Cell_22",0.9960378
"5692",2,19.83333,"Cell_22",0.9927499
"5693",2,20,"Cell_22",0.9903433
"5694",2,0,"Cell_23",0.9987728
"5695",2,0.1666667,"Cell_23",0.9963444
"5696",2,0.3333333,"Cell_23",0.9985501
"5697",2,0.5,"Cell_23",1.00203
"5698",2,0.6666667,"Cell_23",1.004299
"5699",2,0.8333333,"Cell_23",0.9984087
"5700",2,1,"Cell_23",0.9974418
"5701",2,1.166667,"Cell_23",0.9976545
"5702",2,1.333333,"Cell_23",1.000811
"5703",2,1.5,"Cell_23",1.008453
"5704",2,1.666667,"Cell_23",0.998216
"5705",2,1.833333,"Cell_23",0.9954764
"5706",2,2,"Cell_23",0.9853625
"5707",2,2.166667,"Cell_23",0.9798714
"5708",2,2.333333,"Cell_23",0.9622682
"5709",2,2.5,"Cell_23",0.9587099
"5710",2,2.666667,"Cell_23",0.9472462
"5711",2,2.833333,"Cell_23",0.9493252
"5712",2,3,"Cell_23",0.9423049
"5713",2,3.166667,"Cell_23",0.9518681
"5714",2,3.333333,"Cell_23",0.9602794
"5715",2,3.5,"Cell_23",0.9607663
"5716",2,3.666667,"Cell_23",0.9669216
"5717",2,3.833333,"Cell_23",0.9769337
"5718",2,4,"Cell_23",0.9802185
"5719",2,4.166667,"Cell_23",0.9791209
"5720",2,4.333334,"Cell_23",0.9865758
"5721",2,4.5,"Cell_23",0.994656
"5722",2,4.666667,"Cell_23",0.989762
"5723",2,4.833334,"Cell_23",0.997771
"5724",2,5,"Cell_23",0.9999608
"5725",2,5.166667,"Cell_23",0.9982667
"5726",2,5.333334,"Cell_23",0.9965038
"5727",2,5.5,"Cell_23",0.9942032
"5728",2,5.666667,"Cell_23",1.002488
"5729",2,5.833334,"Cell_23",0.9970847
"5730",2,6,"Cell_23",0.994263
"5731",2,6.166667,"Cell_23",0.9847035
"5732",2,6.333334,"Cell_23",0.996711
"5733",2,6.5,"Cell_23",0.9895209
"5734",2,6.666667,"Cell_23",0.9980196
"5735",2,6.833334,"Cell_23",0.9981313
"5736",2,7,"Cell_23",0.9879106
"5737",2,7.166667,"Cell_23",0.9912844
"5738",2,7.333334,"Cell_23",0.9919662
"5739",2,7.5,"Cell_23",0.9918792
"5740",2,7.666667,"Cell_23",0.9828214
"5741",2,7.833334,"Cell_23",0.9861742
"5742",2,8,"Cell_23",0.9865234
"5743",2,8.166667,"Cell_23",0.991837
"5744",2,8.333333,"Cell_23",0.9827589
"5745",2,8.5,"Cell_23",0.984323
"5746",2,8.666667,"Cell_23",0.9746297
"5747",2,8.833333,"Cell_23",0.9802473
"5748",2,9,"Cell_23",0.9770266
"5749",2,9.166667,"Cell_23",0.9746897
"5750",2,9.333333,"Cell_23",0.9727318
"5751",2,9.5,"Cell_23",0.9726088
"5752",2,9.666667,"Cell_23",0.9750091
"5753",2,9.833333,"Cell_23",0.9780979
"5754",2,10,"Cell_23",0.969117
"5755",2,10.16667,"Cell_23",0.9635474
"5756",2,10.33333,"Cell_23",0.9640302
"5757",2,10.5,"Cell_23",0.9677391
"5758",2,10.66667,"Cell_23",0.9658788
"5759",2,10.83333,"Cell_23",0.9595662
"5760",2,11,"Cell_23",0.9660222
"5761",2,11.16667,"Cell_23",0.9607184
"5762",2,11.33333,"Cell_23",0.9723014
"5763",2,11.5,"Cell_23",0.9583466
"5764",2,11.66667,"Cell_23",0.9634652
"5765",2,11.83333,"Cell_23",0.9629849
"5766",2,12,"Cell_23",0.9581043
"5767",2,12.16667,"Cell_23",0.9620622
"5768",2,12.33333,"Cell_23",0.9644138
"5769",2,12.5,"Cell_23",0.9511032
"5770",2,12.66667,"Cell_23",0.9632121
"5771",2,12.83333,"Cell_23",0.961735
"5772",2,13,"Cell_23",0.9556285
"5773",2,13.16667,"Cell_23",0.9579977
"5774",2,13.33333,"Cell_23",0.9616004
"5775",2,13.5,"Cell_23",0.9544086
"5776",2,13.66667,"Cell_23",0.9601271
"5777",2,13.83333,"Cell_23",0.9495072
"5778",2,14,"Cell_23",0.9498276
"5779",2,14.16667,"Cell_23",0.959937
"5780",2,14.33333,"Cell_23",0.9520201
"5781",2,14.5,"Cell_23",0.9489586
"5782",2,14.66667,"Cell_23",0.9546141
"5783",2,14.83333,"Cell_23",0.9513562
"5784",2,15,"Cell_23",0.945933
"5785",2,15.16667,"Cell_23",0.9507645
"5786",2,15.33333,"Cell_23",0.9486063
"5787",2,15.5,"Cell_23",0.9491617
"5788",2,15.66667,"Cell_23",0.9446904
"5789",2,15.83333,"Cell_23",0.9443016
"5790",2,16,"Cell_23",0.9522017
"5791",2,16.16667,"Cell_23",0.946024
"5792",2,16.33333,"Cell_23",0.9450955
"5793",2,16.5,"Cell_23",0.9370986
"5794",2,16.66667,"Cell_23",0.9386383
"5795",2,16.83333,"Cell_23",0.9481363
"5796",2,17,"Cell_23",0.9442812
"5797",2,17.16667,"Cell_23",0.9423936
