Number,unique_id,id,Time,Sample,Value
7335,2_Cell.25,2,0.1666667,Cell.25,0.9990684
7336,2_Cell.25,2,0.3333333,Cell.25,0.9944611
7337,2_Cell.25,2,0.5,Cell.25,1.00367
7338,2_Cell.25,2,0.6666667,Cell.25,1.000902
7339,2_Cell.25,2,0.8333333,Cell.25,1.000709
7340,2_Cell.25,2,1,Cell.25,1.002762
7341,2_Cell.25,2,1.166667,Cell.25,1.002444
7342,2_Cell.25,2,1.333333,Cell.25,1.0009
7343,2_Cell.25,2,1.5,Cell.25,0.9925792
7344,2_Cell.25,2,1.666667,Cell.25,1.002337
7345,2_Cell.25,2,1.833333,Cell.25,0.9976225
7346,2_Cell.25,2,2,Cell.25,0.9571617
7347,2_Cell.25,2,2.166667,Cell.25,0.949802
7348,2_Cell.25,2,2.333333,Cell.25,0.9460175
7349,2_Cell.25,2,2.5,Cell.25,0.9237443
7350,2_Cell.25,2,2.666667,Cell.25,0.9103065
7351,2_Cell.25,2,2.833333,Cell.25,0.9098049
7352,2_Cell.25,2,3,Cell.25,0.9146793
7353,2_Cell.25,2,3.166667,Cell.25,0.9204726
7354,2_Cell.25,2,3.333333,Cell.25,0.9175724
7355,2_Cell.25,2,3.5,Cell.25,0.931591
7356,2_Cell.25,2,3.666667,Cell.25,0.9408127
7357,2_Cell.25,2,3.833333,Cell.25,0.9412875
7358,2_Cell.25,2,4,Cell.25,0.9516252
7359,2_Cell.25,2,4.166667,Cell.25,0.9479348
7360,2_Cell.25,2,4.333334,Cell.25,0.9543686
7361,2_Cell.25,2,4.5,Cell.25,0.9646797
7362,2_Cell.25,2,4.666667,Cell.25,0.959437
7363,2_Cell.25,2,4.833334,Cell.25,0.9626411
7364,2_Cell.25,2,5,Cell.25,0.9658123
7365,2_Cell.25,2,5.166667,Cell.25,0.9578517
7366,2_Cell.25,2,5.333334,Cell.25,0.9648048
7367,2_Cell.25,2,5.5,Cell.25,0.9679756
7368,2_Cell.25,2,5.666667,Cell.25,0.9738983
7369,2_Cell.25,2,5.833334,Cell.25,0.9719427
7370,2_Cell.25,2,6,Cell.25,0.9628313
7371,2_Cell.25,2,6.166667,Cell.25,0.9684847
7372,2_Cell.25,2,6.333334,Cell.25,0.9701707
7373,2_Cell.25,2,6.5,Cell.25,0.9700725
7374,2_Cell.25,2,6.666667,Cell.25,0.9776283
7375,2_Cell.25,2,6.833334,Cell.25,0.9687996
7376,2_Cell.25,2,7,Cell.25,0.9729274
7377,2_Cell.25,2,7.166667,Cell.25,0.9737563
7378,2_Cell.25,2,7.333334,Cell.25,0.9742131
7379,2_Cell.25,2,7.5,Cell.25,0.9739178
7380,2_Cell.25,2,7.666667,Cell.25,0.9725694
7381,2_Cell.25,2,7.833334,Cell.25,0.9690049
7382,2_Cell.25,2,8,Cell.25,0.9673154
7383,2_Cell.25,2,8.166667,Cell.25,0.9703587
7384,2_Cell.25,2,8.333333,Cell.25,0.9661822
7385,2_Cell.25,2,8.5,Cell.25,0.966639
7386,2_Cell.25,2,8.666667,Cell.25,0.9565577
7387,2_Cell.25,2,8.833333,Cell.25,0.9614437
7388,2_Cell.25,2,9,Cell.25,0.966911
7389,2_Cell.25,2,9.166667,Cell.25,0.9649294
7390,2_Cell.25,2,9.333333,Cell.25,0.9717975
7391,2_Cell.25,2,9.5,Cell.25,0.9672852
7392,2_Cell.25,2,9.666667,Cell.25,0.9613089
7393,2_Cell.25,2,9.833333,Cell.25,0.9723305
7394,2_Cell.25,2,10,Cell.25,0.9541778
7395,2_Cell.25,2,10.16667,Cell.25,0.9586059
7396,2_Cell.25,2,10.33333,Cell.25,0.9694095
7397,2_Cell.25,2,10.5,Cell.25,0.9600302
7398,2_Cell.25,2,10.66667,Cell.25,0.9626378
7399,2_Cell.25,2,10.83333,Cell.25,0.9574713
7400,2_Cell.25,2,11,Cell.25,0.9558645
7401,2_Cell.25,2,11.16667,Cell.25,0.9511824
7402,2_Cell.25,2,11.33333,Cell.25,0.9553182
7403,2_Cell.25,2,11.5,Cell.25,0.9578669
7404,2_Cell.25,2,11.66667,Cell.25,0.9594286
7405,2_Cell.25,2,11.83333,Cell.25,0.9586848
7406,2_Cell.25,2,12,Cell.25,0.953167
7407,2_Cell.25,2,12.16667,Cell.25,0.9553366
7408,2_Cell.25,2,12.33333,Cell.25,0.9567566
7409,2_Cell.25,2,12.5,Cell.25,0.9531406
7410,2_Cell.25,2,12.66667,Cell.25,0.9610648
7411,2_Cell.25,2,12.83333,Cell.25,0.954861
7412,2_Cell.25,2,13,Cell.25,0.9578842
7413,2_Cell.25,2,13.16667,Cell.25,0.956845
7414,2_Cell.25,2,13.33333,Cell.25,0.9519101
7415,2_Cell.25,2,13.5,Cell.25,0.9576073
7416,2_Cell.25,2,13.66667,Cell.25,0.9504946
7417,2_Cell.25,2,13.83333,Cell.25,0.9609751
7418,2_Cell.25,2,14,Cell.25,0.9570766
7419,2_Cell.25,2,14.16667,Cell.25,0.9595663
7420,2_Cell.25,2,14.33333,Cell.25,0.9543789
7421,2_Cell.25,2,14.5,Cell.25,0.957881
7422,2_Cell.25,2,14.66667,Cell.25,0.9530389
7423,2_Cell.25,2,14.83333,Cell.25,0.9463504
7424,2_Cell.25,2,15,Cell.25,0.9484198
7425,2_Cell.25,2,15.16667,Cell.25,0.9504284
7426,2_Cell.25,2,15.33333,Cell.25,0.9560234
7427,2_Cell.25,2,15.5,Cell.25,0.9578966
7428,2_Cell.25,2,15.66667,Cell.25,0.9453893
7429,2_Cell.25,2,15.83333,Cell.25,0.949372
7430,2_Cell.25,2,16,Cell.25,0.9538499
7431,2_Cell.25,2,16.16667,Cell.25,0.9523189
7432,2_Cell.25,2,16.33333,Cell.25,0.9554532
7433,2_Cell.25,2,16.5,Cell.25,0.9510135
7434,2_Cell.25,2,16.66667,Cell.25,0.9487336
7435,2_Cell.25,2,16.83333,Cell.25,0.9510013
7436,2_Cell.25,2,17,Cell.25,0.943564
7437,2_Cell.25,2,17.16667,Cell.25,0.9467286
7438,2_Cell.25,2,17.33333,Cell.25,0.9480109
7439,2_Cell.25,2,17.5,Cell.25,0.9460296
7440,2_Cell.25,2,17.66667,Cell.25,0.9410361
7441,2_Cell.25,2,17.83333,Cell.25,0.950663
7442,2_Cell.25,2,18,Cell.25,0.9462097
7443,2_Cell.25,2,18.16667,Cell.25,0.9529328
7444,2_Cell.25,2,18.33333,Cell.25,0.941147
7445,2_Cell.25,2,18.5,Cell.25,0.9461253
7446,2_Cell.25,2,18.66667,Cell.25,0.9448516
7447,2_Cell.25,2,18.83333,Cell.25,0.9498249
7448,2_Cell.25,2,19,Cell.25,0.9478543
7449,2_Cell.25,2,19.16667,Cell.25,0.9437506
7450,2_Cell.25,2,19.33333,Cell.25,0.9418513
7451,2_Cell.25,2,19.5,Cell.25,0.9365003
7452,2_Cell.25,2,19.66667,Cell.25,0.9481748
7453,2_Cell.25,2,19.83333,Cell.25,0.9402134
7454,2_Cell.25,2,20,Cell.25,0.9396173
7455,3_Cell.25,3,0,Cell.25,NA
7456,3_Cell.25,3,0.1666667,Cell.25,NA
7457,3_Cell.25,3,0.3333333,Cell.25,NA
7458,3_Cell.25,3,0.5,Cell.25,NA
7459,3_Cell.25,3,0.6666667,Cell.25,NA
7460,3_Cell.25,3,0.8333333,Cell.25,NA
7461,3_Cell.25,3,1,Cell.25,NA
7462,3_Cell.25,3,1.166667,Cell.25,NA
7463,3_Cell.25,3,1.333333,Cell.25,NA
7464,3_Cell.25,3,1.5,Cell.25,NA
7465,3_Cell.25,3,1.666667,Cell.25,NA
7466,3_Cell.25,3,1.833333,Cell.25,NA
7467,3_Cell.25,3,2,Cell.25,NA
7468,3_Cell.25,3,2.166667,Cell.25,NA
7469,3_Cell.25,3,2.333333,Cell.25,NA
7470,3_Cell.25,3,2.5,Cell.25,NA
7471,3_Cell.25,3,2.666667,Cell.25,NA
7472,3_Cell.25,3,2.833333,Cell.25,NA
7473,3_Cell.25,3,3,Cell.25,NA
7474,3_Cell.25,3,3.166667,Cell.25,NA
7475,3_Cell.25,3,3.333333,Cell.25,NA
7476,3_Cell.25,3,3.5,Cell.25,NA
7477,3_Cell.25,3,3.666667,Cell.25,NA
7478,3_Cell.25,3,3.833333,Cell.25,NA
7479,3_Cell.25,3,4,Cell.25,NA
7480,3_Cell.25,3,4.166667,Cell.25,NA
7481,3_Cell.25,3,4.333334,Cell.25,NA
7482,3_Cell.25,3,4.5,Cell.25,NA
7483,3_Cell.25,3,4.666667,Cell.25,NA
7484,3_Cell.25,3,4.833334,Cell.25,NA
7485,3_Cell.25,3,5,Cell.25,NA
7486,3_Cell.25,3,5.166667,Cell.25,NA
7487,3_Cell.25,3,5.333334,Cell.25,NA
7488,3_Cell.25,3,5.5,Cell.25,NA
7489,3_Cell.25,3,5.666667,Cell.25,NA
7490,3_Cell.25,3,5.833334,Cell.25,NA
7491,3_Cell.25,3,6,Cell.25,NA
7492,3_Cell.25,3,6.166667,Cell.25,NA
7493,3_Cell.25,3,6.333334,Cell.25,NA
7494,3_Cell.25,3,6.5,Cell.25,NA
7495,3_Cell.25,3,6.666667,Cell.25,NA
7496,3_Cell.25,3,6.833334,Cell.25,NA
7497,3_Cell.25,3,7,Cell.25,NA
7498,3_Cell.25,3,7.166667,Cell.25,NA
7499,3_Cell.25,3,7.333334,Cell.25,NA
7500,3_Cell.25,3,7.5,Cell.25,NA
7501,3_Cell.25,3,7.666667,Cell.25,NA
7502,3_Cell.25,3,7.833334,Cell.25,NA
7503,3_Cell.25,3,8,Cell.25,NA
7504,3_Cell.25,3,8.166667,Cell.25,NA
7505,3_Cell.25,3,8.333333,Cell.25,NA
7506,3_Cell.25,3,8.5,Cell.25,NA
7507,3_Cell.25,3,8.666667,Cell.25,NA
7508,3_Cell.25,3,8.833333,Cell.25,NA
7509,3_Cell.25,3,9,Cell.25,NA
7510,3_Cell.25,3,9.166667,Cell.25,NA
7511,3_Cell.25,3,9.333333,Cell.25,NA
7512,3_Cell.25,3,9.5,Cell.25,NA
7513,3_Cell.25,3,9.666667,Cell.25,NA
7514,3_Cell.25,3,9.833333,Cell.25,NA
7515,3_Cell.25,3,10,Cell.25,NA
7516,3_Cell.25,3,10.16667,Cell.25,NA
7517,3_Cell.25,3,10.33333,Cell.25,NA
7518,3_Cell.25,3,10.5,Cell.25,NA
7519,3_Cell.25,3,10.66667,Cell.25,NA
7520,3_Cell.25,3,10.83333,Cell.25,NA
7521,3_Cell.25,3,11,Cell.25,NA
7522,3_Cell.25,3,11.16667,Cell.25,NA
7523,3_Cell.25,3,11.33333,Cell.25,NA
7524,3_Cell.25,3,11.5,Cell.25,NA
7525,3_Cell.25,3,11.66667,Cell.25,NA
7526,3_Cell.25,3,11.83333,Cell.25,NA
7527,3_Cell.25,3,12,Cell.25,NA
7528,3_Cell.25,3,12.16667,Cell.25,NA
7529,3_Cell.25,3,12.33333,Cell.25,NA
7530,3_Cell.25,3,12.5,Cell.25,NA
7531,3_Cell.25,3,12.66667,Cell.25,NA
7532,3_Cell.25,3,12.83333,Cell.25,NA
7533,3_Cell.25,3,13,Cell.25,NA
7534,3_Cell.25,3,13.16667,Cell.25,NA
7535,3_Cell.25,3,13.33333,Cell.25,NA
7536,3_Cell.25,3,13.5,Cell.25,NA
7537,3_Cell.25,3,13.66667,Cell.25,NA
7538,3_Cell.25,3,13.83333,Cell.25,NA
7539,3_Cell.25,3,14,Cell.25,NA
7540,3_Cell.25,3,14.16667,Cell.25,NA
7541,3_Cell.25,3,14.33333,Cell.25,NA
7542,3_Cell.25,3,14.5,Cell.25,NA
7543,3_Cell.25,3,14.66667,Cell.25,NA
7544,3_Cell.25,3,14.83333,Cell.25,NA
7545,3_Cell.25,3,15,Cell.25,NA
7546,3_Cell.25,3,15.16667,Cell.25,NA
7547,3_Cell.25,3,15.33333,Cell.25,NA
7548,3_Cell.25,3,15.5,Cell.25,NA
7549,3_Cell.25,3,15.66667,Cell.25,NA
7550,3_Cell.25,3,15.83333,Cell.25,NA
7551,3_Cell.25,3,16,Cell.25,NA
7552,3_Cell.25,3,16.16667,Cell.25,NA
7553,3_Cell.25,3,16.33333,Cell.25,NA
7554,3_Cell.25,3,16.5,Cell.25,NA
7555,3_Cell.25,3,16.66667,Cell.25,NA
7556,3_Cell.25,3,16.83333,Cell.25,NA
7557,3_Cell.25,3,17,Cell.25,NA
7558,3_Cell.25,3,17.16667,Cell.25,NA
7559,3_Cell.25,3,17.33333,Cell.25,NA
7560,3_Cell.25,3,17.5,Cell.25,NA
7561,3_Cell.25,3,17.66667,Cell.25,NA
7562,3_Cell.25,3,17.83333,Cell.25,NA
7563,3_Cell.25,3,18,Cell.25,NA
7564,3_Cell.25,3,18.16667,Cell.25,NA
7565,3_Cell.25,3,18.33333,Cell.25,NA
7566,3_Cell.25,3,18.5,Cell.25,NA
7567,3_Cell.25,3,18.66667,Cell.25,NA
7568,3_Cell.25,3,18.83333,Cell.25,NA
7569,3_Cell.25,3,19,Cell.25,NA
7570,3_Cell.25,3,19.16667,Cell.25,NA
7571,3_Cell.25,3,19.33333,Cell.25,NA
7572,3_Cell.25,3,19.5,Cell.25,NA
7573,3_Cell.25,3,19.66667,Cell.25,NA
7574,3_Cell.25,3,19.83333,Cell.25,NA
7575,3_Cell.25,3,20,Cell.25,NA
7576,1_Cell.26,1,0,Cell.26,NA
7577,1_Cell.26,1,0.1666667,Cell.26,NA
7578,1_Cell.26,1,0.3333333,Cell.26,NA
7579,1_Cell.26,1,0.5,Cell.26,NA
7580,1_Cell.26,1,0.6666667,Cell.26,NA
7581,1_Cell.26,1,0.8333333,Cell.26,NA
7582,1_Cell.26,1,1,Cell.26,NA
7583,1_Cell.26,1,1.166667,Cell.26,NA
7584,1_Cell.26,1,1.333333,Cell.26,NA
7585,1_Cell.26,1,1.5,Cell.26,NA
7586,1_Cell.26,1,1.666667,Cell.26,NA
7587,1_Cell.26,1,1.833333,Cell.26,NA
7588,1_Cell.26,1,2,Cell.26,NA
7589,1_Cell.26,1,2.166667,Cell.26,NA
7590,1_Cell.26,1,2.333333,Cell.26,NA
7591,1_Cell.26,1,2.5,Cell.26,NA
7592,1_Cell.26,1,2.666667,Cell.26,NA
7593,1_Cell.26,1,2.833333,Cell.26,NA
7594,1_Cell.26,1,3,Cell.26,NA
7595,1_Cell.26,1,3.166667,Cell.26,NA
7596,1_Cell.26,1,3.333333,Cell.26,NA
7597,1_Cell.26,1,3.5,Cell.26,NA
7598,1_Cell.26,1,3.666667,Cell.26,NA
7599,1_Cell.26,1,3.833333,Cell.26,NA
7600,1_Cell.26,1,4,Cell.26,NA
7601,1_Cell.26,1,4.166667,Cell.26,NA
7602,1_Cell.26,1,4.333334,Cell.26,NA
7603,1_Cell.26,1,4.5,Cell.26,NA
7604,1_Cell.26,1,4.666667,Cell.26,NA
7605,1_Cell.26,1,4.833334,Cell.26,NA
7606,1_Cell.26,1,5,Cell.26,NA
7607,1_Cell.26,1,5.166667,Cell.26,NA
7608,1_Cell.26,1,5.333334,Cell.26,NA
7609,1_Cell.26,1,5.5,Cell.26,NA
7610,1_Cell.26,1,5.666667,Cell.26,NA
7611,1_Cell.26,1,5.833334,Cell.26,NA
7612,1_Cell.26,1,6,Cell.26,NA
7613,1_Cell.26,1,6.166667,Cell.26,NA
7614,1_Cell.26,1,6.333334,Cell.26,NA
7615,1_Cell.26,1,6.5,Cell.26,NA
7616,1_Cell.26,1,6.666667,Cell.26,NA
7617,1_Cell.26,1,6.833334,Cell.26,NA
7618,1_Cell.26,1,7,Cell.26,NA
7619,1_Cell.26,1,7.166667,Cell.26,NA
7620,1_Cell.26,1,7.333334,Cell.26,NA
7621,1_Cell.26,1,7.5,Cell.26,NA
7622,1_Cell.26,1,7.666667,Cell.26,NA
7623,1_Cell.26,1,7.833334,Cell.26,NA
7624,1_Cell.26,1,8,Cell.26,NA
7625,1_Cell.26,1,8.166667,Cell.26,NA
7626,1_Cell.26,1,8.333333,Cell.26,NA
7627,1_Cell.26,1,8.5,Cell.26,NA
7628,1_Cell.26,1,8.666667,Cell.26,NA
7629,1_Cell.26,1,8.833333,Cell.26,NA
7630,1_Cell.26,1,9,Cell.26,NA
7631,1_Cell.26,1,9.166667,Cell.26,NA
7632,1_Cell.26,1,9.333333,Cell.26,NA
7633,1_Cell.26,1,9.5,Cell.26,NA
7634,1_Cell.26,1,9.666667,Cell.26,NA
7635,1_Cell.26,1,9.833333,Cell.26,NA
7636,1_Cell.26,1,10,Cell.26,NA
7637,2_Cell.26,2,0,Cell.26,0.9954534
7638,2_Cell.26,2,0.1666667,Cell.26,0.9973828
7639,2_Cell.26,2,0.3333333,Cell.26,0.9987581
7640,2_Cell.26,2,0.5,Cell.26,1.005647
7641,2_Cell.26,2,0.6666667,Cell.26,1.002834
7642,2_Cell.26,2,0.8333333,Cell.26,1.002236
7643,2_Cell.26,2,1,Cell.26,1.003663
7644,2_Cell.26,2,1.166667,Cell.26,1.005498
7645,2_Cell.26,2,1.333333,Cell.26,1.005264
7646,2_Cell.26,2,1.5,Cell.26,1.002831
7647,2_Cell.26,2,1.666667,Cell.26,1.003422
7648,2_Cell.26,2,1.833333,Cell.26,0.9972941
7649,2_Cell.26,2,2,Cell.26,0.9961997
7650,2_Cell.26,2,2.166667,Cell.26,0.9918662
7651,2_Cell.26,2,2.333333,Cell.26,0.9803269
7652,2_Cell.26,2,2.5,Cell.26,0.9579002
7653,2_Cell.26,2,2.666667,Cell.26,0.9470675
7654,2_Cell.26,2,2.833333,Cell.26,0.9442937
7655,2_Cell.26,2,3,Cell.26,0.9489762
7656,2_Cell.26,2,3.166667,Cell.26,0.9601558
7657,2_Cell.26,2,3.333333,Cell.26,0.9699739
7658,2_Cell.26,2,3.5,Cell.26,0.9842551
7659,2_Cell.26,2,3.666667,Cell.26,0.9963511
7660,2_Cell.26,2,3.833333,Cell.26,1.00462
7661,2_Cell.26,2,4,Cell.26,1.016286
7662,2_Cell.26,2,4.166667,Cell.26,1.023709
7663,2_Cell.26,2,4.333334,Cell.26,1.030123
7664,2_Cell.26,2,4.5,Cell.26,1.040398
7665,2_Cell.26,2,4.666667,Cell.26,1.038846
7666,2_Cell.26,2,4.833334,Cell.26,1.041336
7667,2_Cell.26,2,5,Cell.26,1.043522
7668,2_Cell.26,2,5.166667,Cell.26,1.041579
7669,2_Cell.26,2,5.333334,Cell.26,1.040783
7670,2_Cell.26,2,5.5,Cell.26,1.040589
7671,2_Cell.26,2,5.666667,Cell.26,1.042795
7672,2_Cell.26,2,5.833334,Cell.26,1.039899
7673,2_Cell.26,2,6,Cell.26,1.035697
7674,2_Cell.26,2,6.166667,Cell.26,1.036376
7675,2_Cell.26,2,6.333334,Cell.26,1.034806
7676,2_Cell.26,2,6.5,Cell.26,1.036604
7677,2_Cell.26,2,6.666667,Cell.26,1.038387
7678,2_Cell.26,2,6.833334,Cell.26,1.030547
7679,2_Cell.26,2,7,Cell.26,1.033701
7680,2_Cell.26,2,7.166667,Cell.26,1.035722
7681,2_Cell.26,2,7.333334,Cell.26,1.035555
7682,2_Cell.26,2,7.5,Cell.26,1.032905
7683,2_Cell.26,2,7.666667,Cell.26,1.027528
7684,2_Cell.26,2,7.833334,Cell.26,1.024185
7685,2_Cell.26,2,8,Cell.26,1.025447
7686,2_Cell.26,2,8.166667,Cell.26,1.020495
7687,2_Cell.26,2,8.333333,Cell.26,1.017719
7688,2_Cell.26,2,8.5,Cell.26,1.015562
7689,2_Cell.26,2,8.666667,Cell.26,1.013687
7690,2_Cell.26,2,8.833333,Cell.26,1.013325
7691,2_Cell.26,2,9,Cell.26,1.01548
7692,2_Cell.26,2,9.166667,Cell.26,1.01658
7693,2_Cell.26,2,9.333333,Cell.26,1.017555
7694,2_Cell.26,2,9.5,Cell.26,1.015715
7695,2_Cell.26,2,9.666667,Cell.26,1.012241
7696,2_Cell.26,2,9.833333,Cell.26,1.019264
7697,2_Cell.26,2,10,Cell.26,1.013216
7698,2_Cell.26,2,10.16667,Cell.26,1.017801
7699,2_Cell.26,2,10.33333,Cell.26,1.023541
7700,2_Cell.26,2,10.5,Cell.26,1.017364
7701,2_Cell.26,2,10.66667,Cell.26,1.018087
7702,2_Cell.26,2,10.83333,Cell.26,1.016231
7703,2_Cell.26,2,11,Cell.26,1.016719
7704,2_Cell.26,2,11.16667,Cell.26,1.006836
7705,2_Cell.26,2,11.33333,Cell.26,1.004976
7706,2_Cell.26,2,11.5,Cell.26,1.000699
7707,2_Cell.26,2,11.66667,Cell.26,0.9997932
7708,2_Cell.26,2,11.83333,Cell.26,1.00173
7709,2_Cell.26,2,12,Cell.26,0.9982399
7710,2_Cell.26,2,12.16667,Cell.26,0.9967392
7711,2_Cell.26,2,12.33333,Cell.26,0.9957857
7712,2_Cell.26,2,12.5,Cell.26,0.9938699
7713,2_Cell.26,2,12.66667,Cell.26,0.9972681
7714,2_Cell.26,2,12.83333,Cell.26,0.9930499
7715,2_Cell.26,2,13,Cell.26,0.9934222
7716,2_Cell.26,2,13.16667,Cell.26,0.9911381
7717,2_Cell.26,2,13.33333,Cell.26,0.9885594
7718,2_Cell.26,2,13.5,Cell.26,0.9904538
7719,2_Cell.26,2,13.66667,Cell.26,0.985404
7720,2_Cell.26,2,13.83333,Cell.26,0.9892072
7721,2_Cell.26,2,14,Cell.26,0.9880003
7722,2_Cell.26,2,14.16667,Cell.26,0.9868684
7723,2_Cell.26,2,14.33333,Cell.26,0.9798942
7724,2_Cell.26,2,14.5,Cell.26,0.9807531
7725,2_Cell.26,2,14.66667,Cell.26,0.9788888
7726,2_Cell.26,2,14.83333,Cell.26,0.9778403
7727,2_Cell.26,2,15,Cell.26,0.978417
7728,2_Cell.26,2,15.16667,Cell.26,0.9793041
7729,2_Cell.26,2,15.33333,Cell.26,0.9822986
7730,2_Cell.26,2,15.5,Cell.26,0.981454
7731,2_Cell.26,2,15.66667,Cell.26,0.9737281
7732,2_Cell.26,2,15.83333,Cell.26,0.9723069
7733,2_Cell.26,2,16,Cell.26,0.9740813
7734,2_Cell.26,2,16.16667,Cell.26,0.9678317
7735,2_Cell.26,2,16.33333,Cell.26,0.9665166
7736,2_Cell.26,2,16.5,Cell.26,0.9682741
7737,2_Cell.26,2,16.66667,Cell.26,0.9676357
7738,2_Cell.26,2,16.83333,Cell.26,0.9672637
7739,2_Cell.26,2,17,Cell.26,0.9660444
7740,2_Cell.26,2,17.16667,Cell.26,0.9683766
7741,2_Cell.26,2,17.33333,Cell.26,0.9675103
7742,2_Cell.26,2,17.5,Cell.26,0.9640183
7743,2_Cell.26,2,17.66667,Cell.26,0.9630647
7744,2_Cell.26,2,17.83333,Cell.26,0.9666281
7745,2_Cell.26,2,18,Cell.26,0.964805
7746,2_Cell.26,2,18.16667,Cell.26,0.9673941
7747,2_Cell.26,2,18.33333,Cell.26,0.9652654
7748,2_Cell.26,2,18.5,Cell.26,0.9657815
7749,2_Cell.26,2,18.66667,Cell.26,0.9645979
7750,2_Cell.26,2,18.83333,Cell.26,0.9642444
7751,2_Cell.26,2,19,Cell.26,0.9640448
7752,2_Cell.26,2,19.16667,Cell.26,0.9626584
7753,2_Cell.26,2,19.33333,Cell.26,0.9595932
7754,2_Cell.26,2,19.5,Cell.26,0.955676
7755,2_Cell.26,2,19.66667,Cell.26,0.9592052
7756,2_Cell.26,2,19.83333,Cell.26,0.9567893
7757,2_Cell.26,2,20,Cell.26,0.9598129
7758,3_Cell.26,3,0,Cell.26,NA
7759,3_Cell.26,3,0.1666667,Cell.26,NA
7760,3_Cell.26,3,0.3333333,Cell.26,NA
7761,3_Cell.26,3,0.5,Cell.26,NA
7762,3_Cell.26,3,0.6666667,Cell.26,NA
7763,3_Cell.26,3,0.8333333,Cell.26,NA
7764,3_Cell.26,3,1,Cell.26,NA
7765,3_Cell.26,3,1.166667,Cell.26,NA
7766,3_Cell.26,3,1.333333,Cell.26,NA
7767,3_Cell.26,3,1.5,Cell.26,NA
7768,3_Cell.26,3,1.666667,Cell.26,NA
7769,3_Cell.26,3,1.833333,Cell.26,NA
7770,3_Cell.26,3,2,Cell.26,NA
7771,3_Cell.26,3,2.166667,Cell.26,NA
7772,3_Cell.26,3,2.333333,Cell.26,NA
7773,3_Cell.26,3,2.5,Cell.26,NA
7774,3_Cell.26,3,2.666667,Cell.26,NA
7775,3_Cell.26,3,2.833333,Cell.26,NA
7776,3_Cell.26,3,3,Cell.26,NA
7777,3_Cell.26,3,3.166667,Cell.26,NA
7778,3_Cell.26,3,3.333333,Cell.26,NA
7779,3_Cell.26,3,3.5,Cell.26,NA
7780,3_Cell.26,3,3.666667,Cell.26,NA
7781,3_Cell.26,3,3.833333,Cell.26,NA
7782,3_Cell.26,3,4,Cell.26,NA
7783,3_Cell.26,3,4.166667,Cell.26,NA
7784,3_Cell.26,3,4.333334,Cell.26,NA
7785,3_Cell.26,3,4.5,Cell.26,NA
7786,3_Cell.26,3,4.666667,Cell.26,NA
7787,3_Cell.26,3,4.833334,Cell.26,NA
7788,3_Cell.26,3,5,Cell.26,NA
7789,3_Cell.26,3,5.166667,Cell.26,NA
7790,3_Cell.26,3,5.333334,Cell.26,NA
7791,3_Cell.26,3,5.5,Cell.26,NA
7792,3_Cell.26,3,5.666667,Cell.26,NA
7793,3_Cell.26,3,5.833334,Cell.26,NA
7794,3_Cell.26,3,6,Cell.26,NA
7795,3_Cell.26,3,6.166667,Cell.26,NA
7796,3_Cell.26,3,6.333334,Cell.26,NA
7797,3_Cell.26,3,6.5,Cell.26,NA
7798,3_Cell.26,3,6.666667,Cell.26,NA
7799,3_Cell.26,3,6.833334,Cell.26,NA
7800,3_Cell.26,3,7,Cell.26,NA
7801,3_Cell.26,3,7.166667,Cell.26,NA
7802,3_Cell.26,3,7.333334,Cell.26,NA
7803,3_Cell.26,3,7.5,Cell.26,NA
7804,3_Cell.26,3,7.666667,Cell.26,NA
7805,3_Cell.26,3,7.833334,Cell.26,NA
7806,3_Cell.26,3,8,Cell.26,NA
7807,3_Cell.26,3,8.166667,Cell.26,NA
7808,3_Cell.26,3,8.333333,Cell.26,NA
7809,3_Cell.26,3,8.5,Cell.26,NA
7810,3_Cell.26,3,8.666667,Cell.26,NA
7811,3_Cell.26,3,8.833333,Cell.26,NA
7812,3_Cell.26,3,9,Cell.26,NA
7813,3_Cell.26,3,9.166667,Cell.26,NA
7814,3_Cell.26,3,9.333333,Cell.26,NA
7815,3_Cell.26,3,9.5,Cell.26,NA
7816,3_Cell.26,3,9.666667,Cell.26,NA
7817,3_Cell.26,3,9.833333,Cell.26,NA
7818,3_Cell.26,3,10,Cell.26,NA
7819,3_Cell.26,3,10.16667,Cell.26,NA
7820,3_Cell.26,3,10.33333,Cell.26,NA
7821,3_Cell.26,3,10.5,Cell.26,NA
7822,3_Cell.26,3,10.66667,Cell.26,NA
7823,3_Cell.26,3,10.83333,Cell.26,NA
7824,3_Cell.26,3,11,Cell.26,NA
7825,3_Cell.26,3,11.16667,Cell.26,NA
7826,3_Cell.26,3,11.33333,Cell.26,NA
7827,3_Cell.26,3,11.5,Cell.26,NA
7828,3_Cell.26,3,11.66667,Cell.26,NA
7829,3_Cell.26,3,11.83333,Cell.26,NA
7830,3_Cell.26,3,12,Cell.26,NA
7831,3_Cell.26,3,12.16667,Cell.26,NA
7832,3_Cell.26,3,12.33333,Cell.26,NA
7833,3_Cell.26,3,12.5,Cell.26,NA
7834,3_Cell.26,3,12.66667,Cell.26,NA
7835,3_Cell.26,3,12.83333,Cell.26,NA
7836,3_Cell.26,3,13,Cell.26,NA
7837,3_Cell.26,3,13.16667,Cell.26,NA
7838,3_Cell.26,3,13.33333,Cell.26,NA
7839,3_Cell.26,3,13.5,Cell.26,NA
7840,3_Cell.26,3,13.66667,Cell.26,NA
